UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1007,1007,651,test_user8,testing,test_user8-3N7V,71,2025-07-29T17:34:37,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:37,,00:00:00,97792,764,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,13:29:04,3106816,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,651.batch,,testing,batch,,2025-07-30T07:03:41,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,,,,2025-07-30T07:03:41,,00:00:00,48896,764,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,651.extern,,testing,extern,,2025-07-30T07:03:41,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,,,,2025-07-30T07:03:41,,00:00:00,97792,764,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,651.0,,testing,mpicatnap,,2025-07-30T07:03:41,2025-07-30T07:03:41,2025-07-30T07:16:25,COMPLETED,0:0,,,,2025-07-30T07:03:41,,00:00:00,48896,764,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1012,1012,653,test_user13,testing,test_user13-Xtqj,29,2025-07-29T17:34:53,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:34:53,,00:00:00,100096,782,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:59:55,460480,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,653.batch,,testing,batch,,2025-07-29T19:34:48,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,,,,2025-07-29T19:34:48,,00:00:00,50048,782,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,653.extern,,testing,extern,,2025-07-29T19:34:48,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,,,,2025-07-29T19:34:48,,00:00:00,100096,782,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,653.0,,testing,mpicatnap,,2025-07-29T19:34:48,2025-07-29T19:34:48,2025-07-29T19:47:50,COMPLETED,0:0,,,,2025-07-29T19:34:48,,00:00:00,50048,782,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1005,1005,655,test_user6,testing,test_user6-JUbY,5,2025-07-29T17:35:28,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:28,,00:00:00,172160,269,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,02:23:22,2752640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
,,655.batch,,testing,batch,,2025-07-29T19:58:50,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,,,,2025-07-29T19:58:50,,00:00:00,17216,269,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,655.extern,,testing,extern,,2025-07-29T19:58:50,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,,,,2025-07-29T19:58:50,,00:00:00,172160,269,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,655.0,,testing,mpicatnap,,2025-07-29T19:58:50,2025-07-29T19:58:50,2025-07-29T20:03:19,COMPLETED,0:0,,,,2025-07-29T19:58:50,,00:00:00,86080,269,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1000,1000,659,test_user1,testing,test_user1-kXKO,13,2025-07-29T17:35:56,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:35:56,,00:00:00,79360,155,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:03:51,9275136,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,659.batch,,testing,batch,,2025-07-30T03:39:47,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,,,,2025-07-30T03:39:47,,00:00:00,9920,155,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,659.extern,,testing,extern,,2025-07-30T03:39:47,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,,,,2025-07-30T03:39:47,,00:00:00,79360,155,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,659.0,,testing,mpicatnap,,2025-07-30T03:39:47,2025-07-30T03:39:47,2025-07-30T03:42:22,COMPLETED,0:0,,,,2025-07-30T03:39:47,,00:00:00,39680,155,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1000,1000,667,test_user1,testing,test_user1-2u2F,14,2025-07-29T17:37:22,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:22,,00:00:00,31744,124,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,01:24:23,648064,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,667.batch,,testing,batch,,2025-07-29T19:01:45,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,,,,2025-07-29T19:01:45,,00:00:00,7936,124,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,667.extern,,testing,extern,,2025-07-29T19:01:45,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,,,,2025-07-29T19:01:45,,00:00:00,31744,124,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,667.0,,testing,mpicatnap,,2025-07-29T19:01:45,2025-07-29T19:01:45,2025-07-29T19:03:49,COMPLETED,0:0,,,,2025-07-29T19:01:45,,00:00:00,15872,124,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1006,1006,668,test_user7,testing,test_user7-TMD5,10,2025-07-29T17:37:33,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:37:33,,00:00:00,92800,145,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:48:50,7849600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
,,668.batch,,testing,batch,,2025-07-30T00:26:23,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,,,,2025-07-30T00:26:23,,00:00:00,9280,145,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,668.extern,,testing,extern,,2025-07-30T00:26:23,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,,,,2025-07-30T00:26:23,,00:00:00,92800,145,Unknown,5,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,640,00:00:00,640,00:00:00,,,,billing=640;cpu=640;node=5,,,,,,
,,668.0,,testing,mpicatnap,,2025-07-30T00:26:23,2025-07-30T00:26:23,2025-07-30T00:28:48,COMPLETED,0:0,,,,2025-07-30T00:26:23,,00:00:00,46400,145,Block,320,,,,,0,,,,,,,,00:00:00,5,,,,,,,5,5,,,320,00:00:00,320,00:00:00,,,,cpu=320;mem=0;node=5,,,,,,
1011,1011,672,test_user12,testing,test_user12-J6O0,26,2025-07-29T17:38:07,2025-07-29T20:34:24,2025-07-29T20:46:03,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:38:08,,00:00:00,89472,699,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:56:16,676864,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,672.batch,,testing,batch,,2025-07-29T20:34:24,2025-07-29T20:34:24,2025-07-29T20:46:03,COMPLETED,0:0,,,,2025-07-29T20:34:24,,00:00:00,44736,699,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,672.extern,,testing,extern,,2025-07-29T20:34:24,2025-07-29T20:34:24,2025-07-29T20:46:03,COMPLETED,0:0,,,,2025-07-29T20:34:24,,00:00:00,89472,699,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,672.0,,testing,mpicatnap,,2025-07-29T20:34:25,2025-07-29T20:34:25,2025-07-29T20:46:03,COMPLETED,0:0,,,,2025-07-29T20:34:25,,00:00:00,44672,698,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1012,1012,675,test_user13,testing,test_user13-EjLp,29,2025-07-29T17:38:37,2025-07-30T05:47:02,2025-07-30T05:52:45,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:38:37,,00:00:00,175616,343,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,12:08:25,11188480,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,675.batch,,testing,batch,,2025-07-30T05:47:02,2025-07-30T05:47:02,2025-07-30T05:52:45,COMPLETED,0:0,,,,2025-07-30T05:47:02,,00:00:00,21952,343,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,675.extern,,testing,extern,,2025-07-30T05:47:02,2025-07-30T05:47:02,2025-07-30T05:52:45,COMPLETED,0:0,,,,2025-07-30T05:47:02,,00:00:00,175616,343,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,675.0,,testing,mpicatnap,,2025-07-30T05:47:02,2025-07-30T05:47:02,2025-07-30T05:52:45,COMPLETED,0:0,,,,2025-07-30T05:47:02,,00:00:00,87808,343,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1003,1003,680,test_user4,testing,test_user4-zYkC,53,2025-07-29T17:39:07,2025-07-30T08:41:23,2025-07-30T09:06:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:07,,00:00:00,382464,1494,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,15:02:16,6929408,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,680.batch,,testing,batch,,2025-07-30T08:41:23,2025-07-30T08:41:23,2025-07-30T09:06:17,COMPLETED,0:0,,,,2025-07-30T08:41:23,,00:00:00,95616,1494,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,680.extern,,testing,extern,,2025-07-30T08:41:23,2025-07-30T08:41:23,2025-07-30T09:06:17,COMPLETED,0:0,,,,2025-07-30T08:41:23,,00:00:00,382464,1494,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,680.0,,testing,mpicatnap,,2025-07-30T08:41:24,2025-07-30T08:41:24,2025-07-30T09:06:17,COMPLETED,0:0,,,,2025-07-30T08:41:24,,00:00:00,191104,1493,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1009,1009,683,test_user10,testing,test_user10-GiPE,36,2025-07-29T17:39:36,2025-07-29T22:08:35,2025-07-29T22:20:30,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:36,,00:00:00,91520,715,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:28:59,1032896,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,683.batch,,testing,batch,,2025-07-29T22:08:35,2025-07-29T22:08:35,2025-07-29T22:20:30,COMPLETED,0:0,,,,2025-07-29T22:08:35,,00:00:00,45760,715,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,683.extern,,testing,extern,,2025-07-29T22:08:35,2025-07-29T22:08:35,2025-07-29T22:20:30,COMPLETED,0:0,,,,2025-07-29T22:08:35,,00:00:00,91520,715,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,683.0,,testing,mpicatnap,,2025-07-29T22:08:35,2025-07-29T22:08:35,2025-07-29T22:20:30,COMPLETED,0:0,,,,2025-07-29T22:08:35,,00:00:00,45760,715,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1004,1004,684,test_user5,testing,test_user5-MT3K,8,2025-07-29T17:39:38,2025-07-29T21:40:02,2025-07-29T21:43:35,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:39:38,,00:00:00,109056,213,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,04:00:24,3692544,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
,,684.batch,,testing,batch,,2025-07-29T21:40:02,2025-07-29T21:40:02,2025-07-29T21:43:35,COMPLETED,0:0,,,,2025-07-29T21:40:02,,00:00:00,13632,213,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,684.extern,,testing,extern,,2025-07-29T21:40:02,2025-07-29T21:40:02,2025-07-29T21:43:35,COMPLETED,0:0,,,,2025-07-29T21:40:02,,00:00:00,109056,213,Unknown,4,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,512,00:00:00,512,00:00:00,,,,billing=512;cpu=512;node=4,,,,,,
,,684.0,,testing,mpicatnap,,2025-07-29T21:40:02,2025-07-29T21:40:02,2025-07-29T21:43:35,COMPLETED,0:0,,,,2025-07-29T21:40:02,,00:00:00,54528,213,Block,256,,,,,0,,,,,,,,00:00:00,4,,,,,,,4,4,,,256,00:00:00,256,00:00:00,,,,cpu=256;mem=0;node=4,,,,,,
1002,1002,687,test_user3,testing,test_user3-YsrJ,5,2025-07-29T17:40:06,2025-07-29T18:56:44,2025-07-29T19:01:41,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:40:06,,00:00:00,38016,297,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:16:38,294272,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,687.batch,,testing,batch,,2025-07-29T18:56:44,2025-07-29T18:56:44,2025-07-29T19:01:41,COMPLETED,0:0,,,,2025-07-29T18:56:44,,00:00:00,19008,297,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,687.extern,,testing,extern,,2025-07-29T18:56:44,2025-07-29T18:56:44,2025-07-29T19:01:41,COMPLETED,0:0,,,,2025-07-29T18:56:44,,00:00:00,38016,297,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,687.0,,testing,mpicatnap,,2025-07-29T18:56:44,2025-07-29T18:56:44,2025-07-29T19:01:41,COMPLETED,0:0,,,,2025-07-29T18:56:44,,00:00:00,19008,297,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1013,1013,689,test_user14,testing,test_user14-Gfc0,46,2025-07-29T17:40:57,2025-07-30T08:47:54,2025-07-30T09:07:54,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:40:57,,00:00:00,307200,1200,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,15:06:57,6965376,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
,,689.batch,,testing,batch,,2025-07-30T08:47:54,2025-07-30T08:47:54,2025-07-30T09:07:54,COMPLETED,0:0,,,,2025-07-30T08:47:54,,00:00:00,76800,1200,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,689.extern,,testing,extern,,2025-07-30T08:47:54,2025-07-30T08:47:54,2025-07-30T09:07:54,COMPLETED,0:0,,,,2025-07-30T08:47:54,,00:00:00,307200,1200,Unknown,2,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,256,00:00:00,256,00:00:00,,,,billing=256;cpu=256;node=2,,,,,,
,,689.0,,testing,mpicatnap,,2025-07-30T08:47:54,2025-07-30T08:47:54,2025-07-30T09:07:54,COMPLETED,0:0,,,,2025-07-30T08:47:54,,00:00:00,153600,1200,Block,128,,,,,0,,,,,,,,00:00:00,2,,,,,,,2,2,,,128,00:00:00,128,00:00:00,,,,cpu=128;mem=0;node=2,,,,,,
1000,1000,690,test_user1,testing,test_user1-KNkc,26,2025-07-29T17:41:02,2025-07-30T05:48:02,2025-07-30T05:53:34,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:02,,00:00:00,127488,332,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,12:07:00,8375040,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
,,690.batch,,testing,batch,,2025-07-30T05:48:02,2025-07-30T05:48:02,2025-07-30T05:53:34,COMPLETED,0:0,,,,2025-07-30T05:48:02,,00:00:00,21248,332,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,690.extern,,testing,extern,,2025-07-30T05:48:02,2025-07-30T05:48:02,2025-07-30T05:53:34,COMPLETED,0:0,,,,2025-07-30T05:48:02,,00:00:00,127488,332,Unknown,3,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,384,00:00:00,384,00:00:00,,,,billing=384;cpu=384;node=3,,,,,,
,,690.0,,testing,mpicatnap,,2025-07-30T05:48:02,2025-07-30T05:48:02,2025-07-30T05:53:34,COMPLETED,0:0,,,,2025-07-30T05:48:02,,00:00:00,63744,332,Block,192,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,192,00:00:00,192,00:00:00,,,,cpu=192;mem=0;node=3,,,,,,
1012,1012,691,test_user13,testing,test_user13-FiMB,11,2025-07-29T17:41:14,2025-07-29T21:38:32,2025-07-29T21:46:21,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:14,,00:00:00,180096,469,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:57:18,2733696,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
,,691.batch,,testing,batch,,2025-07-29T21:38:32,2025-07-29T21:38:32,2025-07-29T21:46:21,COMPLETED,0:0,,,,2025-07-29T21:38:32,,00:00:00,30016,469,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,691.extern,,testing,extern,,2025-07-29T21:38:32,2025-07-29T21:38:32,2025-07-29T21:46:21,COMPLETED,0:0,,,,2025-07-29T21:38:32,,00:00:00,180096,469,Unknown,3,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,384,00:00:00,384,00:00:00,,,,billing=384;cpu=384;node=3,,,,,,
,,691.0,,testing,mpicatnap,,2025-07-29T21:38:32,2025-07-29T21:38:32,2025-07-29T21:46:21,COMPLETED,0:0,,,,2025-07-29T21:38:32,,00:00:00,90048,469,Block,192,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,192,00:00:00,192,00:00:00,,,,cpu=192;mem=0;node=3,,,,,,
1016,1016,692,test_user17,testing,test_user17-XZub,46,2025-07-29T17:41:22,2025-07-30T00:17:22,2025-07-30T01:01:37,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:41:22,,00:00:00,339840,2655,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,06:36:00,1520640,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
,,692.batch,,testing,batch,,2025-07-30T00:17:22,2025-07-30T00:17:22,2025-07-30T01:01:37,COMPLETED,0:0,,,,2025-07-30T00:17:22,,00:00:00,169920,2655,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,692.extern,,testing,extern,,2025-07-30T00:17:22,2025-07-30T00:17:22,2025-07-30T01:01:37,COMPLETED,0:0,,,,2025-07-30T00:17:22,,00:00:00,339840,2655,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,128,00:00:00,128,00:00:00,,,,billing=128;cpu=128;node=1,,,,,,
,,692.0,,testing,mpicatnap,,2025-07-30T00:17:22,2025-07-30T00:17:22,2025-07-30T01:01:37,COMPLETED,0:0,,,,2025-07-30T00:17:22,,00:00:00,169920,2655,Block,64,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
1010,1010,699,test_user11,testing,test_user11-tE5o,19,2025-07-29T17:42:19,2025-07-30T03:42:47,2025-07-30T04:01:36,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:42:19,,00:00:00,433536,1129,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,10:00:28,6917376,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
,,699.batch,,testing,batch,,2025-07-30T03:42:47,2025-07-30T03:42:47,2025-07-30T04:01:36,COMPLETED,0:0,,,,2025-07-30T03:42:47,,00:00:00,72256,1129,Unknown,1,,,,,0,,,,,,,,00:00:00,1,,,,,,,1,1,,,64,00:00:00,64,00:00:00,,,,cpu=64;mem=0;node=1,,,,,,
,,699.extern,,testing,extern,,2025-07-30T03:42:47,2025-07-30T03:42:47,2025-07-30T04:01:36,COMPLETED,0:0,,,,2025-07-30T03:42:47,,00:00:00,433536,1129,Unknown,3,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,384,00:00:00,384,00:00:00,,,,billing=384;cpu=384;node=3,,,,,,
,,699.0,,testing,mpicatnap,,2025-07-30T03:42:47,2025-07-30T03:42:47,2025-07-30T04:01:36,COMPLETED,0:0,,,,2025-07-30T03:42:47,,00:00:00,216768,1129,Block,192,,,,,0,,,,,,,,00:00:00,3,,,,,,,3,3,,,192,00:00:00,192,00:00:00,,,,cpu=192;mem=0;node=3,,,,,,
1005,1005,705,test_user6,testing,test_user6-YMlZ,15,2025-07-29T17:43:14,2025-07-30T03:44:17,2025-07-30T03:59:17,COMPLETED,0:0,1,system_testing,86400,2025-07-29T17:43:14,,00:00:00,460800,900,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,10:01:03,9232128,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
