UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1012,1012,4764,test_user13,testing,test_user13-mCNZ,10,2025-07-31T10:33:16,2025-07-31T10:33:16,2025-07-31T10:35:48,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:33:16,,00:00:00,38912,152,,,high,high,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:00:00,0,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1007,1007,4765,test_user8,testing,test_user8-BSMJ,7,2025-07-31T10:33:25,2025-07-31T15:57:55,2025-07-31T16:05:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:33:25,,00:00:00,457728,447,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,05:24:30,9968640,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1014,1014,4766,test_user15,testing,test_user15-RzVJ,4,2025-07-31T10:33:32,2025-07-31T14:41:59,2025-07-31T14:46:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:33:32,,00:00:00,67328,263,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,04:08:27,1908096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,4767,test_user6,testing,test_user6-9G8a,10,2025-07-31T10:33:36,2025-07-31T10:33:40,2025-07-31T10:39:30,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:33:36,,00:00:00,358400,350,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,00:00:04,2048,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1011,1011,4768,test_user12,testing,test_user12-b5mH,2,2025-07-31T10:33:49,2025-07-31T15:48:30,2025-07-31T15:50:46,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:33:49,,00:00:00,87040,136,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:14:41,6041920,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1000,1000,4769,test_user1,testing,test_user1-VntV,10,2025-07-31T10:33:52,2025-07-31T15:57:00,2025-07-31T16:05:30,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:33:52,,00:00:00,130560,510,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:23:08,2481664,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1002,1002,4770,test_user3,testing,test_user3-3XEb,4,2025-07-31T10:33:54,2025-07-31T16:01:25,2025-07-31T16:04:48,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:33:54,,00:00:00,129920,203,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:27:31,6288320,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1013,1013,4771,test_user14,testing,test_user14-wljT,8,2025-07-31T10:33:59,2025-07-31T16:01:25,2025-07-31T16:07:27,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:33:59,,00:00:00,139008,362,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:27:26,3772032,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1003,1003,4772,test_user4,testing,test_user4-gb1V,5,2025-07-31T10:34:11,2025-07-31T16:04:54,2025-07-31T16:10:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:34:11,,00:00:00,293888,328,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,05:30:43,8889664,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1018,1018,4773,test_user19,testing,test_user19-9iyJ,7,2025-07-31T10:34:16,2025-07-31T16:05:26,2025-07-31T16:09:15,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:34:16,,00:00:00,87936,229,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:31:10,3815040,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1017,1017,4774,test_user18,testing,test_user18-ibE7,10,2025-07-31T10:34:26,2025-07-31T10:34:30,2025-07-31T10:44:51,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:34:26,,00:00:00,556416,621,,,high,high,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,00:00:04,1792,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1012,1012,4775,test_user13,testing,test_user13-YlmM,1,2025-07-31T10:34:57,2025-07-31T16:05:30,2025-07-31T16:06:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:34:57,,00:00:00,73472,82,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,05:30:33,8885184,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1019,1019,4776,test_user20,testing,test_user20-9ebT,9,2025-07-31T10:35:00,2025-07-31T16:08:26,2025-07-31T16:17:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:35:00,,00:00:00,652032,566,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,05:33:26,11523456,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1014,1014,4777,test_user15,testing,test_user15-wGIY,1,2025-07-31T10:35:02,2025-07-31T12:10:25,2025-07-31T12:11:51,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:35:02,,00:00:00,22016,86,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:35:23,732544,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1015,1015,4778,test_user16,testing,test_user16-1r8l,1,2025-07-31T10:35:02,2025-07-31T14:52:59,2025-07-31T14:54:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:35:02,,00:00:00,53120,83,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:17:57,4952640,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1009,1009,4779,test_user10,testing,test_user10-fhHF,1,2025-07-31T10:35:04,2025-07-31T16:10:25,2025-07-31T16:11:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:35:04,,00:00:00,111360,87,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:15,,,10M,10,10,05:35:21,12877440,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1003,1003,4780,test_user4,testing,test_user4-Edrz,7,2025-07-31T10:35:14,2025-07-31T16:11:56,2025-07-31T16:16:58,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:35:14,,00:00:00,386560,302,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:36:42,12929280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,4781,test_user1,testing,test_user1-CduV,9,2025-07-31T10:35:17,2025-07-31T15:57:00,2025-07-31T16:04:54,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:35:17,,00:00:00,121344,474,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:21:43,2470784,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1006,1006,4782,test_user7,testing,test_user7-kOIC,9,2025-07-31T10:35:32,2025-07-31T16:16:58,2025-07-31T16:19:54,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:35:32,,00:00:00,225280,176,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:41:26,13111040,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1010,1010,4783,test_user11,testing,test_user11-SOja,5,2025-07-31T10:36:06,2025-07-31T16:17:55,2025-07-31T16:22:42,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:36:06,,00:00:00,257152,287,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,05:41:49,9188032,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1011,1011,4784,test_user12,testing,test_user12-J5Uz,9,2025-07-31T10:36:07,2025-07-31T16:19:54,2025-07-31T16:26:15,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:36:07,,00:00:00,292608,381,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:43:47,7920768,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1004,1004,4785,test_user5,testing,test_user5-8H6m,1,2025-07-31T10:36:22,2025-07-31T16:07:00,2025-07-31T16:08:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:36:22,,00:00:00,73472,82,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,05:30:38,8887424,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1008,1008,4786,test_user9,testing,test_user9-2g2I,8,2025-07-31T10:36:37,2025-07-31T10:39:30,2025-07-31T10:43:28,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:36:37,,00:00:00,182784,238,,,high,high,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,00:02:53,66432,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1000,1000,4787,test_user1,testing,test_user1-Z4ax,8,2025-07-31T10:36:58,2025-07-31T16:22:12,2025-07-31T16:24:39,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:36:58,,00:00:00,94080,147,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:45:14,6628480,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1011,1011,4788,test_user12,testing,test_user12-1UGQ,8,2025-07-31T10:37:09,2025-07-31T16:22:42,2025-07-31T16:25:03,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:09,,00:00:00,144384,141,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,05:45:33,10615296,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1014,1014,4789,test_user15,testing,test_user15-6mIZ,9,2025-07-31T10:37:11,2025-07-31T16:24:39,2025-07-31T16:31:05,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:11,,00:00:00,296448,386,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:47:28,8005632,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1012,1012,4790,test_user13,testing,test_user13-W6KC,10,2025-07-31T10:37:15,2025-07-31T16:25:03,2025-07-31T16:28:53,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:15,,00:00:00,147200,230,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,05:47:48,6677760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1016,1016,4791,test_user17,testing,test_user17-yOtb,4,2025-07-31T10:37:17,2025-07-31T12:24:25,2025-07-31T12:26:39,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:17,,00:00:00,17152,134,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:47:08,411392,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1013,1013,4792,test_user14,testing,test_user14-AzZi,9,2025-07-31T10:37:18,2025-07-31T16:29:19,2025-07-31T16:35:00,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:18,,00:00:00,436480,341,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,05:52:01,13517440,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1010,1010,4793,test_user11,testing,test_user11-22nx,1,2025-07-31T10:37:19,2025-07-31T10:37:50,2025-07-31T10:38:51,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:37:19,,00:00:00,39040,61,,,high,high,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,00:00:31,9920,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1005,1005,4794,test_user6,testing,test_user6-REcI,2,2025-07-31T10:37:26,2025-07-31T10:43:28,2025-07-31T10:45:51,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:37:26,,00:00:00,164736,143,,,high,high,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,00:06:02,208512,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1007,1007,4795,test_user8,testing,test_user8-R0Jk,3,2025-07-31T10:37:37,2025-07-31T15:21:00,2025-07-31T15:24:04,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:37:37,,00:00:00,70656,184,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,04:43:23,3264576,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1018,1018,4796,test_user19,testing,test_user19-U60Y,3,2025-07-31T10:37:39,2025-07-31T16:26:30,2025-07-31T16:29:19,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:39,,00:00:00,173056,169,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,05:48:51,10716672,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1001,1001,4797,test_user2,testing,test_user2-Ew5A,7,2025-07-31T10:37:51,2025-07-31T16:31:05,2025-07-31T16:36:33,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:37:51,,00:00:00,335872,328,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,05:53:14,10851328,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1003,1003,4798,test_user4,testing,test_user4-gwKB,2,2025-07-31T10:37:54,2025-07-31T16:35:00,2025-07-31T16:37:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:37:54,,00:00:00,145408,142,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,05:57:06,10970112,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1008,1008,4799,test_user9,testing,test_user9-8WtL,10,2025-07-31T10:38:03,2025-07-31T16:35:00,2025-07-31T16:45:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:38:03,,00:00:00,238848,622,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:15,,,3M,3,3,05:56:57,4112064,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1009,1009,4800,test_user10,testing,test_user10-WZmx,5,2025-07-31T10:38:11,2025-07-31T16:36:33,2025-07-31T16:39:27,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:38:11,,00:00:00,200448,174,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,05:58:22,12385152,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1002,1002,4801,test_user3,testing,test_user3-0BZy,1,2025-07-31T10:38:18,2025-07-31T10:39:20,2025-07-31T10:40:21,TIMEOUT,0:0,1,system_testing,172800,2025-07-31T10:38:18,,00:00:00,39040,61,,,high,high,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,00:01:02,19840,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1016,1016,4802,test_user17,testing,test_user17-IAhP,8,2025-07-31T10:38:21,2025-07-31T10:44:54,2025-07-31T10:51:57,COMPLETED,0:0,1,system_testing,172800,2025-07-31T10:38:21,,00:00:00,270720,423,,,high,high,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,00:06:33,125760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1019,1019,4803,test_user20,testing,test_user20-3LEV,1,2025-07-31T10:38:22,2025-07-31T10:49:21,2025-07-31T10:50:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:38:22,,00:00:00,7680,60,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:10:59,42176,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1006,1006,4804,test_user7,testing,test_user7-NICf,1,2025-07-31T10:38:32,2025-07-31T12:18:55,2025-07-31T12:20:21,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:38:32,,00:00:00,22016,86,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:40:23,770944,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1005,1005,4805,test_user6,testing,test_user6-Tabi,10,2025-07-31T10:38:41,2025-07-31T16:37:25,2025-07-31T16:43:47,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:38:42,,00:00:00,293376,382,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,05:58:43,8264832,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1012,1012,4806,test_user13,testing,test_user13-fi4I,1,2025-07-31T10:38:50,2025-07-31T16:39:28,2025-07-31T16:40:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:38:50,,00:00:00,75264,84,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,06:00:38,9693824,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1017,1017,4807,test_user18,testing,test_user18-ccwr,4,2025-07-31T10:39:02,2025-07-31T13:02:57,2025-07-31T13:07:12,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:39:02,,00:00:00,32640,255,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,02:23:55,552640,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1001,1001,4808,test_user2,testing,test_user2-7PYe,2,2025-07-31T10:39:03,2025-07-31T12:31:25,2025-07-31T12:33:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:39:03,,00:00:00,37632,147,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,01:52:22,862976,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,4809,test_user11,testing,test_user11-yX4x,4,2025-07-31T10:39:11,2025-07-31T16:18:00,2025-07-31T16:22:12,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:39:11,,00:00:00,96768,252,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:38:49,3903168,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1004,1004,4810,test_user5,testing,test_user5-YANr,8,2025-07-31T10:39:21,2025-07-31T16:39:28,2025-07-31T16:45:12,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:39:21,,00:00:00,88064,344,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:00:07,2765696,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1015,1015,4811,test_user16,testing,test_user16-DS5P,8,2025-07-31T10:39:37,2025-07-31T16:40:56,2025-07-31T16:43:12,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:39:37,,00:00:00,139264,136,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:01:19,11099648,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1007,1007,4812,test_user8,testing,test_user8-AWFO,1,2025-07-31T10:39:52,2025-07-31T15:17:30,2025-07-31T15:18:52,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:39:52,,00:00:00,52480,82,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,04:37:38,5330560,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1005,1005,4813,test_user6,testing,test_user6-xvIh,9,2025-07-31T10:40:22,2025-07-31T16:43:12,2025-07-31T16:52:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-31T10:40:22,,00:00:00,563200,550,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:15,,,8M,8,8,06:02:50,11146240,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1017,1017,4814,test_user18,testing,test_user18-k3T7,6,2025-07-31T10:40:29,2025-07-31T16:43:48,2025-07-31T16:47:37,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:40:29,,00:00:00,146560,229,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:03:19,6975680,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,4815,test_user10,testing,test_user10-9MZv,10,2025-07-31T10:40:35,2025-07-31T16:45:12,2025-07-31T16:51:07,COMPLETED,0:0,1,system_testing,86400,2025-07-31T10:40:35,,00:00:00,136320,355,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,06:04:37,4200384,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
