UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1010,1010,7143,test_user11,testing,test_user11-VqiA,10,2025-08-02T15:55:54,2025-08-03T03:30:05,2025-08-03T03:38:36,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:54,,00:00:00,588672,511,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,11:34:11,23990976,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1003,1003,7144,test_user4,testing,test_user4-PEPI,10,2025-08-02T15:55:55,2025-08-03T03:37:05,2025-08-03T03:46:03,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:55:55,,00:00:00,344320,538,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:41:10,13462400,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,7145,test_user18,testing,test_user18-FNpa,10,2025-08-02T15:56:00,2025-08-03T03:38:36,2025-08-03T03:46:49,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:00,,00:00:00,504832,493,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,11:42:36,21583872,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1012,1012,7146,test_user13,testing,test_user13-FrIv,10,2025-08-02T15:56:04,2025-08-03T03:46:03,2025-08-03T03:54:28,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:04,,00:00:00,581760,505,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,11:49:59,24537024,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1001,1001,7147,test_user2,testing,test_user2-sLVC,10,2025-08-02T15:56:07,2025-08-03T03:46:50,2025-08-03T03:55:26,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:07,,00:00:00,330240,516,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:50:43,13645760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1009,1009,7148,test_user10,testing,test_user10-j5Fw,10,2025-08-02T15:56:09,2025-08-03T03:19:44,2025-08-03T03:28:39,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:09,,00:00:00,205440,535,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,11:23:35,7874880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1018,1018,7149,test_user19,testing,test_user19-xkKC,10,2025-08-02T15:56:10,2025-08-03T03:46:50,2025-08-03T03:55:40,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:10,,00:00:00,271360,530,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:50:40,10915840,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1007,1007,7150,test_user8,testing,test_user8-xGPk,10,2025-08-02T15:56:16,2025-08-03T03:54:28,2025-08-03T04:03:25,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:16,,00:00:00,343680,537,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,11:58:12,13789440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1008,1008,7151,test_user9,testing,test_user9-SHXJ,10,2025-08-02T15:56:18,2025-08-03T03:55:26,2025-08-03T04:03:55,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:18,,00:00:00,651520,509,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,11:59:08,27614720,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1005,1005,7152,test_user6,testing,test_user6-PV8g,10,2025-08-02T15:56:22,2025-08-03T04:03:25,2025-08-03T04:12:24,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:22,,00:00:00,482944,539,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,12:07:03,19543104,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1002,1002,7153,test_user3,testing,test_user3-QRiM,10,2025-08-02T15:56:22,2025-08-03T04:03:55,2025-08-03T04:12:32,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:22,,00:00:00,529408,517,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:07:33,22350336,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1013,1013,7154,test_user14,testing,test_user14-owAV,10,2025-08-02T15:56:26,2025-08-02T17:14:52,2025-08-02T17:23:36,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:56:26,,00:00:00,670720,524,,,high,high,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,01:18:26,3011840,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1000,1000,7155,test_user1,testing,test_user1-9iMp,10,2025-08-02T15:56:33,2025-08-03T04:12:24,2025-08-03T04:21:11,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:33,,00:00:00,472192,527,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,12:15:51,19779648,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,7156,test_user17,testing,test_user17-jboH,10,2025-08-02T15:56:37,2025-08-03T02:20:13,2025-08-03T02:28:41,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:37,,00:00:00,65024,508,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,10:23:36,2394624,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,7157,test_user15,testing,test_user15-dUTH,10,2025-08-02T15:56:41,2025-08-02T17:15:41,2025-08-02T17:24:19,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:56:41,,00:00:00,331520,518,,,high,high,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:19:00,1516800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7158,test_user5,testing,test_user5-z3Pk,10,2025-08-02T15:56:42,2025-08-03T03:37:14,2025-08-03T03:46:16,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:42,,00:00:00,138752,542,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:40:32,5380096,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1010,1010,7159,test_user11,testing,test_user11-pUgD,10,2025-08-02T15:56:52,2025-08-03T04:04:14,2025-08-03T04:13:15,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:52,,00:00:00,346240,541,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,12:07:22,13965440,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1015,1015,7160,test_user16,testing,test_user16-Y81b,10,2025-08-02T15:56:52,2025-08-03T04:12:32,2025-08-03T04:21:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:52,,00:00:00,200448,522,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,12:15:40,8474880,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1003,1003,7161,test_user4,testing,test_user4-9nfq,10,2025-08-02T15:56:59,2025-08-03T04:13:15,2025-08-03T04:21:33,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:56:59,,00:00:00,509952,498,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:16:16,22618112,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1017,1017,7162,test_user18,testing,test_user18-PAcJ,10,2025-08-02T15:57:00,2025-08-03T04:21:11,2025-08-03T04:29:43,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:00,,00:00:00,393216,512,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,12:24:11,17145984,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1002,1002,7163,test_user3,testing,test_user3-hyOv,10,2025-08-02T15:57:02,2025-08-03T04:21:33,2025-08-03T04:29:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:02,,00:00:00,516096,504,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:24:31,22871552,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1019,1019,7164,test_user20,testing,test_user20-gbd1,10,2025-08-02T15:57:02,2025-08-03T03:02:14,2025-08-03T03:10:47,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:02,,00:00:00,65664,513,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,11:05:12,2554368,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1006,1006,7165,test_user7,testing,test_user7-Ryvr,10,2025-08-02T15:57:04,2025-08-03T04:21:33,2025-08-03T04:30:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:04,,00:00:00,273408,534,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,12:24:29,11435264,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1013,1013,7166,test_user14,testing,test_user14-kaF0,10,2025-08-02T15:57:06,2025-08-03T04:29:57,2025-08-03T04:38:57,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:06,,00:00:00,552960,540,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:32:51,23127552,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1012,1012,7167,test_user13,testing,test_user13-ahrZ,10,2025-08-02T15:57:06,2025-08-03T03:46:44,2025-08-03T03:54:46,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:06,,00:00:00,61696,482,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,11:49:38,2724992,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1011,1011,7168,test_user12,testing,test_user12-BX3J,10,2025-08-02T15:57:14,2025-08-03T04:13:44,2025-08-03T04:22:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:14,,00:00:00,66944,523,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,12:16:30,2828160,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1000,1000,7169,test_user1,testing,test_user1-DEpd,10,2025-08-02T15:57:15,2025-08-03T04:30:27,2025-08-03T04:39:12,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:15,,00:00:00,537600,525,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:33:12,23138304,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1008,1008,7170,test_user9,testing,test_user9-5Zdp,10,2025-08-02T15:57:17,2025-08-03T04:38:57,2025-08-03T04:47:08,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:17,,00:00:00,502784,491,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:41:40,23398400,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1005,1005,7171,test_user6,testing,test_user6-SHCw,10,2025-08-02T15:57:21,2025-08-03T04:30:45,2025-08-03T04:39:07,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:21,,00:00:00,192768,502,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,12:33:24,8679168,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1007,1007,7172,test_user8,testing,test_user8-PXy8,10,2025-08-02T15:57:23,2025-08-03T04:39:12,2025-08-03T04:47:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:23,,00:00:00,570240,495,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,12:41:49,26328384,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1001,1001,7173,test_user2,testing,test_user2-TCrL,10,2025-08-02T15:57:25,2025-08-03T04:13:44,2025-08-03T04:21:48,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:25,,00:00:00,61952,484,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,12:16:19,2827456,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1018,1018,7174,test_user19,testing,test_user19-WhqK,10,2025-08-02T15:57:27,2025-08-03T04:47:08,2025-08-03T04:55:22,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:27,,00:00:00,442624,494,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,12:49:41,20689088,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,7175,test_user10,testing,test_user10-tRfF,10,2025-08-02T15:57:28,2025-08-03T04:39:15,2025-08-03T04:47:29,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:28,,00:00:00,126464,494,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:41:47,5850496,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,7176,test_user17,testing,test_user17-QEZv,10,2025-08-02T15:57:31,2025-08-03T04:47:27,2025-08-03T04:55:35,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:31,,00:00:00,499712,488,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,12:49:56,23652352,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1010,1010,7177,test_user11,testing,test_user11-5jmr,10,2025-08-02T15:57:35,2025-08-03T04:47:27,2025-08-03T04:55:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:35,,00:00:00,127232,497,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,12:49:52,5912576,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedMain;StartReceived,,,
1012,1012,7178,test_user13,testing,test_user13-pYAZ,10,2025-08-02T15:57:54,2025-08-03T04:55:22,2025-08-03T05:03:26,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:54,,00:00:00,557568,484,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,12:57:28,26869248,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1011,1011,7179,test_user12,testing,test_user12-MJnc,10,2025-08-02T15:57:59,2025-08-03T04:55:44,2025-08-03T05:04:14,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:57:59,,00:00:00,652800,510,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,12:57:45,29865600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1014,1014,7180,test_user15,testing,test_user15-xtAY,10,2025-08-02T15:58:07,2025-08-03T05:03:26,2025-08-03T05:12:08,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:07,,00:00:00,334080,522,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:05:19,15078080,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1002,1002,7181,test_user3,testing,test_user3-BIKL,10,2025-08-02T15:58:08,2025-08-03T05:04:14,2025-08-03T05:12:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:08,,00:00:00,326400,510,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:06:06,15093120,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1004,1004,7182,test_user5,testing,test_user5-ZcTb,10,2025-08-02T15:58:09,2025-08-03T05:04:14,2025-08-03T05:12:27,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:09,,00:00:00,252416,493,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,13:06:05,12074240,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1019,1019,7183,test_user20,testing,test_user20-Mxoi,10,2025-08-02T15:58:09,2025-08-03T05:04:14,2025-08-03T05:12:53,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:09,,00:00:00,332160,519,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:06:05,15092800,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1007,1007,7184,test_user8,testing,test_user8-i2GJ,10,2025-08-02T15:58:10,2025-08-03T05:12:08,2025-08-03T05:20:29,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:10,,00:00:00,256512,501,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,13:13:58,12195328,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1000,1000,7185,test_user1,testing,test_user1-MNIO,10,2025-08-02T15:58:16,2025-08-03T04:22:14,2025-08-03T04:30:44,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:16,,00:00:00,65280,510,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,12:23:58,2856832,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1015,1015,7186,test_user16,testing,test_user16-AZII,10,2025-08-02T15:58:18,2025-08-03T05:12:45,2025-08-03T05:21:11,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:18,,00:00:00,453376,506,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,13:14:27,21354816,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1003,1003,7187,test_user4,testing,test_user4-R4EB,10,2025-08-02T15:58:18,2025-08-03T05:12:53,2025-08-03T05:21:48,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:18,,00:00:00,616320,535,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,13:14:35,27460800,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1017,1017,7188,test_user18,testing,test_user18-W1HU,10,2025-08-02T15:58:18,2025-08-03T05:21:11,2025-08-03T05:29:24,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:18,,00:00:00,378624,493,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,13:22:53,18498432,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1006,1006,7189,test_user7,testing,test_user7-mQBP,10,2025-08-02T15:58:25,2025-08-03T05:21:48,2025-08-03T05:30:30,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:25,,00:00:00,601344,522,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,13:23:23,27764928,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1013,1013,7190,test_user14,testing,test_user14-fxop,10,2025-08-02T15:58:29,2025-08-02T17:15:41,2025-08-02T17:24:34,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:58:29,,00:00:00,341120,533,,,high,high,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,01:17:12,1482240,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1001,1001,7191,test_user2,testing,test_user2-tbuY,10,2025-08-02T15:58:34,2025-08-03T05:30:27,2025-08-03T05:38:54,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:34,,00:00:00,584064,507,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,13:31:53,28058688,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1005,1005,7192,test_user6,testing,test_user6-qRxR,10,2025-08-02T15:58:36,2025-08-03T05:30:30,2025-08-03T05:38:52,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:36,,00:00:00,449792,502,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,13:31:54,21823872,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1009,1009,7193,test_user10,testing,test_user10-BL5N,10,2025-08-02T15:58:40,2025-08-02T16:24:57,2025-08-02T16:33:50,COMPLETED,0:0,1,system_testing,172800,2025-08-02T15:58:40,,00:00:00,136448,533,,,high,high,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,00:26:17,201856,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1008,1008,7194,test_user9,testing,test_user9-UKOP,10,2025-08-02T15:58:41,2025-08-03T05:38:52,2025-08-03T05:47:34,COMPLETED,0:0,1,system_testing,86400,2025-08-02T15:58:41,,00:00:00,334080,522,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:40:11,15747520,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
