UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1004,1004,6045,test_user5,testing,test_user5-9vQw,6,2025-08-01T19:57:14,2025-08-02T02:36:38,2025-08-02T02:40:46,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:14,,00:00:00,222208,248,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,06:39:24,10735872,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1000,1000,6046,test_user1,testing,test_user1-zhLt,6,2025-08-01T19:57:27,2025-08-02T00:59:18,2025-08-02T01:03:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:27,,00:00:00,68864,269,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:01:51,2318208,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1016,1016,6047,test_user17,testing,test_user17-vMp5,8,2025-08-01T19:57:47,2025-08-02T02:36:38,2025-08-02T02:39:56,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:47,,00:00:00,152064,198,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:38:51,9189504,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1011,1011,6048,test_user12,testing,test_user12-rWSU,8,2025-08-01T19:57:53,2025-08-02T01:52:48,2025-08-02T01:56:01,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:53,,00:00:00,74112,193,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,05:54:55,4088640,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,6049,test_user9,testing,test_user9-Y21m,10,2025-08-01T19:57:56,2025-08-02T02:40:46,2025-08-02T02:45:47,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:57:56,,00:00:00,308224,301,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:42:50,12375040,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1018,1018,6050,test_user19,testing,test_user19-Z3pe,5,2025-08-01T19:58:53,2025-08-01T20:03:23,2025-08-01T20:05:29,COMPLETED,0:0,1,system_testing,172800,2025-08-01T19:58:53,,00:00:00,48384,126,,,high,high,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,00:04:30,51840,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
1019,1019,6051,test_user20,testing,test_user20-0DiU,7,2025-08-01T19:58:53,2025-08-02T02:42:10,2025-08-02T02:47:57,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:58:53,,00:00:00,266496,347,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:43:17,9291648,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1007,1007,6052,test_user8,testing,test_user8-ZBHw,2,2025-08-01T19:58:59,2025-08-02T02:28:48,2025-08-02T02:30:54,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T19:58:59,,00:00:00,96768,126,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:29:49,8981376,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1008,1008,6053,test_user9,testing,test_user9-ZMKe,7,2025-08-01T19:59:10,2025-08-02T00:24:17,2025-08-02T00:26:59,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:59:10,,00:00:00,20736,162,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:25:07,1018048,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,6054,test_user15,testing,test_user15-SpyR,5,2025-08-01T19:59:16,2025-08-02T02:42:10,2025-08-02T02:44:43,COMPLETED,0:0,1,system_testing,86400,2025-08-01T19:59:16,,00:00:00,117504,153,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:42:54,9282816,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1016,1016,6055,test_user17,testing,test_user17-yPgj,3,2025-08-01T20:00:00,2025-08-02T02:44:43,2025-08-02T02:48:08,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:00:00,,00:00:00,157440,205,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:15,,,6M,6,6,06:44:43,9324672,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1010,1010,6056,test_user11,testing,test_user11-lSsL,8,2025-08-01T20:00:10,2025-08-02T02:45:47,2025-08-02T02:49:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:00:10,,00:00:00,231424,226,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:45:37,12460544,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1006,1006,6057,test_user7,testing,test_user7-YIQS,2,2025-08-01T20:00:20,2025-08-02T01:24:18,2025-08-02T01:26:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:00:20,,00:00:00,88960,139,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,05:23:58,6220160,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1007,1007,6058,test_user8,testing,test_user8-WwVC,5,2025-08-01T20:00:21,2025-08-01T20:03:23,2025-08-01T20:08:37,TIMEOUT,0:0,1,system_testing,172800,2025-08-01T20:00:21,,00:00:00,40192,314,,,high,high,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:03:02,11648,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedMain;StartReceived,,,
1001,1001,6059,test_user2,testing,test_user2-JP7G,1,2025-08-01T20:00:38,2025-08-02T02:48:11,2025-08-02T02:49:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:00:38,,00:00:00,77056,86,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,06:47:33,10954944,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1014,1014,6060,test_user15,testing,test_user15-NDsy,10,2025-08-01T20:00:42,2025-08-02T00:55:48,2025-08-02T01:06:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:00:42,,00:00:00,79232,619,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,04:55:06,1133184,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1012,1012,6061,test_user13,testing,test_user13-Gnhp,7,2025-08-01T20:01:01,2025-08-02T02:48:11,2025-08-02T02:50:38,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:01:01,,00:00:00,94080,147,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:47:10,7817600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1016,1016,6062,test_user17,testing,test_user17-LvgT,1,2025-08-01T20:01:23,2025-08-01T20:07:37,2025-08-01T20:08:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:01:23,,00:00:00,7680,60,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:15,,,1M,1,1,00:06:14,23936,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,6063,test_user20,testing,test_user20-3YjE,6,2025-08-01T20:01:29,2025-08-01T23:39:46,2025-08-01T23:45:03,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:01:29,,00:00:00,40576,317,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:38:17,838208,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1014,1014,6064,test_user15,testing,test_user15-6od5,9,2025-08-01T20:01:44,2025-08-02T02:49:41,2025-08-02T02:57:33,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:01:44,,00:00:00,604160,472,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:47:57,15665280,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1017,1017,6065,test_user18,testing,test_user18-nNiE,7,2025-08-01T20:01:49,2025-08-02T02:53:50,2025-08-02T02:58:18,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:01:49,,00:00:00,274432,268,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,06:52:01,12657152,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1008,1008,6066,test_user9,testing,test_user9-tnMy,4,2025-08-01T20:02:27,2025-08-02T02:57:33,2025-08-02T03:01:29,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:02:27,,00:00:00,181248,236,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,06:55:06,9563904,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1018,1018,6067,test_user19,testing,test_user19-RQSm,9,2025-08-01T20:02:30,2025-08-02T02:58:18,2025-08-02T03:00:39,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:02:30,,00:00:00,180480,141,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:55:48,15966720,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,6068,test_user12,testing,test_user12-oTJT,2,2025-08-01T20:02:38,2025-08-02T03:00:39,2025-08-02T03:03:07,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:02:38,,00:00:00,170496,148,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:58:01,14446656,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1012,1012,6069,test_user13,testing,test_user13-ZPH9,1,2025-08-01T20:03:06,2025-08-02T03:01:29,2025-08-02T03:02:37,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:03:06,,00:00:00,78336,68,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,06:58:23,14459328,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1006,1006,6070,test_user7,testing,test_user7-7nRl,4,2025-08-01T20:03:16,2025-08-02T03:02:41,2025-08-02T03:06:50,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:03:16,,00:00:00,318720,249,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,06:59:25,16105600,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1010,1010,6071,test_user11,testing,test_user11-ve2s,7,2025-08-01T20:03:39,2025-08-02T03:03:10,2025-08-02T03:08:24,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:03:39,,00:00:00,361728,314,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,06:59:31,14498496,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1018,1018,6072,test_user19,testing,test_user19-osID,3,2025-08-01T20:04:05,2025-08-02T03:06:50,2025-08-02T03:10:08,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:04:05,,00:00:00,177408,198,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,07:02:45,11363520,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedMain;StartReceived,,,
1016,1016,6073,test_user17,testing,test_user17-hNRr,5,2025-08-01T20:04:43,2025-08-02T03:08:24,2025-08-02T03:11:42,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:04:43,,00:00:00,152064,198,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,07:03:41,9761664,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedMain;StartReceived,,,
1007,1007,6074,test_user8,testing,test_user8-ar8L,4,2025-08-01T20:04:44,2025-08-02T02:49:49,2025-08-02T02:53:50,TIMEOUT,0:0,1,system_testing,86400,2025-08-01T20:04:44,,00:00:00,154240,241,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,06:45:05,7777600,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1017,1017,6075,test_user18,testing,test_user18-LzPQ,9,2025-08-01T20:04:57,2025-08-02T03:07:19,2025-08-02T03:12:55,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:04:57,,00:00:00,172032,336,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:02:22,6487552,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1006,1006,6076,test_user7,testing,test_user7-bfdb,10,2025-08-01T20:05:43,2025-08-02T03:10:12,2025-08-02T03:20:08,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:05:43,,00:00:00,305152,596,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:04:29,6520064,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1008,1008,6077,test_user9,testing,test_user9-zUnz,3,2025-08-01T20:06:02,2025-08-02T03:11:42,2025-08-02T03:14:20,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:06:03,,00:00:00,202240,158,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,07:05:39,16344960,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedMain;StartReceived,,,
1011,1011,6078,test_user12,testing,test_user12-bSSH,9,2025-08-01T20:07:14,2025-08-02T03:12:55,2025-08-02T03:15:59,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:07:14,,00:00:00,94208,184,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:05:41,6538496,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1018,1018,6079,test_user19,testing,test_user19-6NR7,7,2025-08-01T20:08:19,2025-08-02T03:14:20,2025-08-02T03:19:22,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:08:19,,00:00:00,154624,302,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,07:06:01,6543616,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedMain;StartReceived,,,
1017,1017,6080,test_user18,testing,test_user18-Zpy9,10,2025-08-01T20:08:20,2025-08-02T03:14:20,2025-08-02T03:24:11,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:08:20,,00:00:00,378240,591,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,07:06:00,8179200,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedMain;StartReceived,,,
1017,1017,6081,test_user18,testing,test_user18-lKEo,7,2025-08-01T20:10:41,2025-08-02T03:14:20,2025-08-02T03:20:42,COMPLETED,0:0,1,system_testing,86400,2025-08-01T20:10:41,,00:00:00,146688,382,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,07:03:39,4880448,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedMain;StartReceived,,,
