UID,GID,JobIDRaw,Group,Account,JobName,TimelimitRaw,Submit,Start,End,State,ExitCode,ReservationId,Reservation,Priority,Eligible,Constraints,SystemCPU,CPUTimeRAW,ElapsedRaw,Layout,NTasks,QOSREQ,QOS,Restarts,WorkDir,ConsumedEnergyRaw,FailedNode,AveDiskRead,AveDiskWrite,MaxDiskRead,MaxDiskWrite,Partition,Reason,Suspended,AllocNodes,AveRSS,MaxRSS,DerivedExitCode,AveVMSize,MaxVMSize,ReqMem,ReqNodes,NNodes,Planned,PlannedCPURAW,NCPUS,UserCPU,ReqCPUS,TotalCPU,TRESUsageInTot,TRESUsageOutTot,ReqTRES,AllocTRES,TRESUsageInMax,TRESUsageOutMax,Flags,Comment,SystemComment,AdminComment
1016,1016,2776,test_user17,testing,test_user17-K1XR,13,2025-07-30T10:46:39,2025-07-30T22:37:10,2025-07-30T22:39:17,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:39,,00:00:00,65024,127,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:50:31,10913536,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1012,1012,2777,test_user13,testing,test_user13-eS4Z,13,2025-07-30T10:46:53,2025-07-31T07:09:32,2025-07-31T07:12:16,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:53,,00:00:00,167936,164,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,20:22:39,37559808,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1000,1000,2778,test_user1,testing,test_user1-zgKC,5,2025-07-30T10:46:58,2025-07-31T07:19:04,2025-07-31T07:22:39,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:46:58,,00:00:00,550400,215,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:0,,,20M,20,20,20:32:06,94625280,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1005,1005,2779,test_user6,testing,test_user6-25Yh,10,2025-07-30T10:47:18,2025-07-31T07:09:32,2025-07-31T07:19:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:47:18,,00:00:00,658944,572,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,20:22:14,42240384,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1011,1011,2780,test_user12,testing,test_user12-sw4Y,9,2025-07-30T10:47:21,2025-07-30T17:44:27,2025-07-30T17:47:42,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:47:21,,00:00:00,49920,195,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,06:57:06,3203328,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,2781,test_user20,testing,test_user20-lvn4,9,2025-07-30T10:47:54,2025-07-31T07:22:39,2025-07-31T07:28:50,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:47:54,,00:00:00,807296,371,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,17,,,0:0,,,17M,17,17,20:34:45,80604480,2176,00:00:00,1088,00:00:00,,,billing=1088;cpu=1088;mem=17M;node=17,billing=2176;cpu=2176;node=17,,,SchedMain;StartReceived,,,
1009,1009,2782,test_user10,testing,test_user10-zH27,12,2025-07-30T10:48:00,2025-07-31T07:28:50,2025-07-31T07:40:36,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:48:00,,00:00:00,1084416,706,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,12,,,0:0,,,12M,12,12,20:40:50,57177600,1536,00:00:00,768,00:00:00,,,billing=768;cpu=768;mem=12M;node=12,billing=1536;cpu=1536;node=12,,,SchedMain;StartReceived,,,
1001,1001,2783,test_user2,testing,test_user2-S5pS,5,2025-07-30T10:48:10,2025-07-31T05:12:08,2025-07-31T05:16:30,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:48:10,,00:00:00,301824,262,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,18:23:58,38153088,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1015,1015,2784,test_user16,testing,test_user16-Qezj,9,2025-07-30T10:48:27,2025-07-31T07:40:37,2025-07-31T07:46:10,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:48:27,,00:00:00,809856,333,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,19,,,0:0,,,19M,19,19,20:52:10,91358080,2432,00:00:00,1216,00:00:00,,,billing=1216;cpu=1216;mem=19M;node=19,billing=2432;cpu=2432;node=19,,,SchedMain;StartReceived,,,
1006,1006,2785,test_user7,testing,test_user7-gR2E,13,2025-07-30T10:48:34,2025-07-31T07:46:10,2025-07-31T07:59:27,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:48:34,,00:00:00,1530240,797,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:15,,,15M,15,15,20:57:36,72437760,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
1017,1017,2786,test_user18,testing,test_user18-eQF2,15,2025-07-30T10:48:49,2025-07-31T06:41:26,2025-07-31T06:54:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:48:49,,00:00:00,697984,779,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,19:52:37,32057536,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1003,1003,2787,test_user4,testing,test_user4-VPvs,7,2025-07-30T10:48:54,2025-07-31T07:59:31,2025-07-31T08:06:29,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:48:54,,00:00:00,588544,418,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:0,,,11M,11,11,21:10:37,53670848,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedMain;StartReceived,,,
1001,1001,2788,test_user2,testing,test_user2-5q4I,4,2025-07-30T10:49:13,2025-07-30T19:24:23,2025-07-30T19:27:08,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:13,,00:00:00,168960,165,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,08:35:10,15825920,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1014,1014,2789,test_user15,testing,test_user15-DWBV,4,2025-07-30T10:49:23,2025-07-31T08:06:29,2025-07-31T08:10:57,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:49:23,,00:00:00,686080,268,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,20,,,0:15,,,20M,20,20,21:17:06,98081280,2560,00:00:00,1280,00:00:00,,,billing=1280;cpu=1280;mem=20M;node=20,billing=2560;cpu=2560;node=20,,,SchedMain;StartReceived,,,
1008,1008,2790,test_user9,testing,test_user9-d8KO,5,2025-07-30T10:49:29,2025-07-31T05:33:12,2025-07-31T05:35:38,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:29,,00:00:00,186880,146,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,18:43:43,43150720,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedBackfill;StartReceived,,,
1012,1012,2791,test_user13,testing,test_user13-WTX0,3,2025-07-30T10:49:41,2025-07-30T14:40:29,2025-07-30T14:42:54,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:41,,00:00:00,55680,145,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,03:50:48,2658816,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1010,1010,2792,test_user11,testing,test_user11-SRAW,13,2025-07-30T10:49:47,2025-07-31T08:11:01,2025-07-31T08:13:41,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:47,,00:00:00,266240,160,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,21:21:14,63959168,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1015,1015,2793,test_user16,testing,test_user16-0CjY,5,2025-07-30T10:49:49,2025-07-30T16:44:11,2025-07-30T16:49:17,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:49:49,,00:00:00,156672,306,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,05:54:22,5443072,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1002,1002,2794,test_user3,testing,test_user3-B2ZA,10,2025-07-30T10:49:54,2025-07-31T08:13:41,2025-07-31T08:19:37,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:54,,00:00:00,410112,356,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:0,,,9M,9,9,21:23:47,44367552,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedMain;StartReceived,,,
1004,1004,2795,test_user5,testing,test_user5-TPKW,12,2025-07-30T10:49:55,2025-07-31T08:19:37,2025-07-31T08:31:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:49:55,,00:00:00,724992,708,,,,normal,0,/home/test_user5/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,21:29:42,39619584,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedMain;StartReceived,,,
1018,1018,2796,test_user19,testing,test_user19-7gZG,13,2025-07-30T10:50:15,2025-07-31T08:31:25,2025-07-31T08:34:47,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:50:15,,00:00:00,465408,202,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,18,,,0:0,,,18M,18,18,21:41:10,89936640,2304,00:00:00,1152,00:00:00,,,billing=1152;cpu=1152;mem=18M;node=18,billing=2304;cpu=2304;node=18,,,SchedMain;StartReceived,,,
1007,1007,2797,test_user8,testing,test_user8-9OdG,14,2025-07-30T10:50:18,2025-07-30T22:39:40,2025-07-30T22:50:48,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:50:18,,00:00:00,171008,668,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:49:22,5447936,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1000,1000,2798,test_user1,testing,test_user1-DW1W,5,2025-07-30T10:50:26,2025-07-31T06:05:19,2025-07-31T06:10:13,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:50:26,,00:00:00,376320,294,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,10,,,0:0,,,10M,10,10,19:14:53,44347520,1280,00:00:00,640,00:00:00,,,billing=640;cpu=640;mem=10M;node=10,billing=1280;cpu=1280;node=10,,,SchedBackfill;StartReceived,,,
1013,1013,2799,test_user14,testing,test_user14-6MOx,12,2025-07-30T10:50:28,2025-07-31T08:34:47,2025-07-31T08:43:46,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:50:28,,00:00:00,1103872,539,,,,normal,0,/home/test_user14/stochsimsched,,,,,,,batch-cpu,None,00:00:00,16,,,0:0,,,16M,16,16,21:44:19,80137216,2048,00:00:00,1024,00:00:00,,,billing=1024;cpu=1024;mem=16M;node=16,billing=2048;cpu=2048;node=16,,,SchedMain;StartReceived,,,
1006,1006,2800,test_user7,testing,test_user7-sBbU,3,2025-07-30T10:50:35,2025-07-31T06:52:28,2025-07-31T06:55:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:50:35,,00:00:00,262912,158,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,20:01:53,59998016,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedBackfill;StartReceived,,,
1016,1016,2801,test_user17,testing,test_user17-E6Ri,3,2025-07-30T10:50:58,2025-07-30T13:20:40,2025-07-30T13:24:08,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:50:58,,00:00:00,53248,208,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:15,,,2M,2,2,02:29:42,1149696,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1014,1014,2802,test_user15,testing,test_user15-7od0,7,2025-07-30T10:51:08,2025-07-30T20:21:07,2025-07-30T20:28:22,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:51:08,,00:00:00,278400,435,,,,normal,0,/home/test_user15/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:15,,,5M,5,5,09:29:59,10943680,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1011,1011,2803,test_user12,testing,test_user12-aLzu,8,2025-07-30T10:51:20,2025-07-31T08:43:46,2025-07-31T08:51:36,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:20,,00:00:00,782080,470,,,,normal,0,/home/test_user12/stochsimsched,,,,,,,batch-cpu,None,00:00:00,13,,,0:0,,,13M,13,13,21:52:26,65516672,1664,00:00:00,832,00:00:00,,,billing=832;cpu=832;mem=13M;node=13,billing=1664;cpu=1664;node=13,,,SchedMain;StartReceived,,,
1015,1015,2804,test_user16,testing,test_user16-WIB8,13,2025-07-30T10:51:26,2025-07-31T00:07:00,2025-07-31T00:18:13,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:26,,00:00:00,344576,673,,,,normal,0,/home/test_user16/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,13:15:34,12219904,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1007,1007,2805,test_user8,testing,test_user8-XJMG,15,2025-07-30T10:51:28,2025-07-31T08:51:36,2025-07-31T08:59:11,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:28,,00:00:00,873600,455,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:0,,,15M,15,15,22:00:08,76039680,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
1001,1001,2806,test_user2,testing,test_user2-EDJG,5,2025-07-30T10:51:32,2025-07-30T12:03:39,2025-07-30T12:09:04,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:51:32,,00:00:00,41600,325,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,01:12:07,276928,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1017,1017,2807,test_user18,testing,test_user18-JA9G,15,2025-07-30T10:51:34,2025-07-30T22:39:40,2025-07-30T22:52:50,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:34,,00:00:00,202240,790,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,11:48:06,5438208,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1018,1018,2808,test_user19,testing,test_user19-kPIx,12,2025-07-30T10:51:40,2025-07-30T14:27:56,2025-07-30T14:33:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:40,,00:00:00,39424,308,,,,normal,0,/home/test_user19/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,03:36:16,830464,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1019,1019,2809,test_user20,testing,test_user20-1t2U,5,2025-07-30T10:51:41,2025-07-31T08:59:11,2025-07-31T09:01:20,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:51:41,,00:00:00,247680,129,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,15,,,0:0,,,15M,15,15,22:07:30,76464000,1920,00:00:00,960,00:00:00,,,billing=960;cpu=960;mem=15M;node=15,billing=1920;cpu=1920;node=15,,,SchedMain;StartReceived,,,
1009,1009,2810,test_user10,testing,test_user10-hs38,6,2025-07-30T10:52:02,2025-07-31T09:01:20,2025-07-31T09:06:23,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:52:02,,00:00:00,542976,303,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,14,,,0:0,,,14M,14,14,22:09:18,71463168,1792,00:00:00,896,00:00:00,,,billing=896;cpu=896;mem=14M;node=14,billing=1792;cpu=1792;node=14,,,SchedMain;StartReceived,,,
1010,1010,2811,test_user11,testing,test_user11-WZFb,4,2025-07-30T10:52:06,2025-07-30T21:34:54,2025-07-30T21:38:28,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:52:06,,00:00:00,136960,214,,,,normal,0,/home/test_user11/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,10:42:48,12341760,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1005,1005,2812,test_user6,testing,test_user6-ikh4,4,2025-07-30T10:52:17,2025-07-31T00:28:05,2025-07-31T00:31:04,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:52:17,,00:00:00,114560,179,,,,normal,0,/home/test_user6/stochsimsched,,,,,,,batch-cpu,None,00:00:00,5,,,0:0,,,5M,5,5,13:35:48,15663360,640,00:00:00,320,00:00:00,,,billing=320;cpu=320;mem=5M;node=5,billing=640;cpu=640;node=5,,,SchedBackfill;StartReceived,,,
1000,1000,2814,test_user1,testing,test_user1-kFwS,4,2025-07-30T10:52:57,2025-07-30T11:06:59,2025-07-30T11:10:30,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:52:57,,00:00:00,27008,211,,,,normal,0,/home/test_user1/stochsimsched,,,,,,,batch-cpu,None,00:00:00,1,,,0:0,,,1M,1,1,00:14:02,53888,128,00:00:00,64,00:00:00,,,billing=64;cpu=64;mem=1M;node=1,billing=128;cpu=128;node=1,,,SchedBackfill;StartReceived,,,
1003,1003,2815,test_user4,testing,test_user4-jrCG,8,2025-07-30T10:53:27,2025-07-31T01:01:12,2025-07-31T01:07:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:27,,00:00:00,362496,354,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,8,,,0:0,,,8M,8,8,14:07:45,26042880,1024,00:00:00,512,00:00:00,,,billing=512;cpu=512;mem=8M;node=8,billing=1024;cpu=1024;node=8,,,SchedBackfill;StartReceived,,,
1001,1001,2816,test_user2,testing,test_user2-tnC7,12,2025-07-30T10:53:34,2025-07-31T01:32:19,2025-07-31T01:38:50,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:34,,00:00:00,200192,391,,,,normal,0,/home/test_user2/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,14:38:45,13497600,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1006,1006,2817,test_user7,testing,test_user7-nfJi,12,2025-07-30T10:53:34,2025-07-31T04:39:00,2025-07-31T04:50:34,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:34,,00:00:00,621824,694,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:0,,,7M,7,7,17:45:26,28638848,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1002,1002,2818,test_user3,testing,test_user3-PHmA,10,2025-07-30T10:53:38,2025-07-30T21:58:01,2025-07-30T22:07:27,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:38,,00:00:00,289792,566,,,,normal,0,/home/test_user3/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,11:04:23,10204928,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1007,1007,2820,test_user8,testing,test_user8-S36Y,15,2025-07-30T10:53:56,2025-07-31T00:38:38,2025-07-31T00:50:14,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:56,,00:00:00,267264,696,,,,normal,0,/home/test_user8/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,13:44:42,9500544,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1008,1008,2821,test_user9,testing,test_user9-18uv,10,2025-07-30T10:53:56,2025-07-31T00:18:33,2025-07-31T00:21:26,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:53:56,,00:00:00,66432,173,,,,normal,0,/home/test_user9/stochsimsched,,,,,,,batch-cpu,None,00:00:00,3,,,0:0,,,3M,3,3,13:24:37,9269184,384,00:00:00,192,00:00:00,,,billing=192;cpu=192;mem=3M;node=3,billing=384;cpu=384;node=3,,,SchedBackfill;StartReceived,,,
1012,1012,2822,test_user13,testing,test_user13-utyA,6,2025-07-30T10:54:03,2025-07-31T08:23:19,2025-07-31T08:29:27,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:54:03,,00:00:00,518144,368,,,,normal,0,/home/test_user13/stochsimsched,,,,,,,batch-cpu,None,00:00:00,11,,,0:15,,,11M,11,11,21:29:16,54458624,1408,00:00:00,704,00:00:00,,,billing=704;cpu=704;mem=11M;node=11,billing=1408;cpu=1408;node=11,,,SchedBackfill;StartReceived,,,
1016,1016,2823,test_user17,testing,test_user17-AfP9,9,2025-07-30T10:54:16,2025-07-31T01:38:51,2025-07-31T01:47:55,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:54:16,,00:00:00,278528,544,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:15,,,4M,4,4,14:44:35,13587200,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1003,1003,2825,test_user4,testing,test_user4-OO9Y,7,2025-07-30T10:54:32,2025-07-30T16:23:36,2025-07-30T16:28:06,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:54:32,,00:00:00,69120,270,,,,normal,0,/home/test_user4/stochsimsched,,,,,,,batch-cpu,None,00:00:00,2,,,0:0,,,2M,2,2,05:29:04,2527232,256,00:00:00,128,00:00:00,,,billing=128;cpu=128;mem=2M;node=2,billing=256;cpu=256;node=2,,,SchedBackfill;StartReceived,,,
1019,1019,2829,test_user20,testing,test_user20-OUZL,15,2025-07-30T10:54:59,2025-07-31T01:48:23,2025-07-31T01:57:55,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:54:59,,00:00:00,292864,572,,,,normal,0,/home/test_user20/stochsimsched,,,,,,,batch-cpu,None,00:00:00,4,,,0:0,,,4M,4,4,14:53:24,13722624,512,00:00:00,256,00:00:00,,,billing=256;cpu=256;mem=4M;node=4,billing=512;cpu=512;node=4,,,SchedBackfill;StartReceived,,,
1006,1006,2831,test_user7,testing,test_user7-BHEb,15,2025-07-30T10:55:28,2025-07-31T05:05:36,2025-07-31T05:19:20,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:55:28,,00:00:00,632832,824,,,,normal,0,/home/test_user7/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,18:10:08,25116672,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
1017,1017,2836,test_user18,testing,test_user18-cSHG,8,2025-07-30T10:56:21,2025-07-31T06:14:51,2025-07-31T06:22:57,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:56:21,,00:00:00,559872,486,,,,normal,0,/home/test_user18/stochsimsched,,,,,,,batch-cpu,None,00:00:00,9,,,0:15,,,9M,9,9,19:18:30,40037760,1152,00:00:00,576,00:00:00,,,billing=576;cpu=576;mem=9M;node=9,billing=1152;cpu=1152;node=9,,,SchedBackfill;StartReceived,,,
1009,1009,2839,test_user10,testing,test_user10-nHkW,5,2025-07-30T10:56:51,2025-07-31T03:02:09,2025-07-31T03:07:26,TIMEOUT,0:0,1,system_testing,86400,2025-07-30T10:56:51,,00:00:00,284032,317,,,,normal,0,/home/test_user10/stochsimsched,,,,,,,batch-cpu,None,00:00:00,7,,,0:15,,,7M,7,7,16:05:18,25947264,896,00:00:00,448,00:00:00,,,billing=448;cpu=448;mem=7M;node=7,billing=896;cpu=896;node=7,,,SchedBackfill;StartReceived,,,
1016,1016,2843,test_user17,testing,test_user17-0hrE,5,2025-07-30T10:57:19,2025-07-31T02:38:33,2025-07-31T02:42:25,COMPLETED,0:0,1,system_testing,86400,2025-07-30T10:57:19,,00:00:00,178176,232,,,,normal,0,/home/test_user17/stochsimsched,,,,,,,batch-cpu,None,00:00:00,6,,,0:0,,,6M,6,6,15:41:14,21686016,768,00:00:00,384,00:00:00,,,billing=384;cpu=384;mem=6M;node=6,billing=768;cpu=768;node=6,,,SchedBackfill;StartReceived,,,
